id,transaction_date,description,amount,reference_number
txn-0777,2024-12-19,ACH TRANSFER,2567.75,REF0777
txn-0508,2024-12-15,DEPOSIT S ADAMS,456.75,REF0508
txn-0896,2024-12-12,UNKNOWN DEPOSIT,2567.75,REF0896
txn-0923,2024-12-10,EXTERNAL TRANSFER IN,4499.23,EXT0923
txn-0034,2024-12-12,BAKER KENNETH PAYMENT,3456.00,REF0034
txn-0484,2024-12-24,D MARTINEZ CHECK,189.99,REF0484
txn-0086,2024-12-13,THOMAS WAYNE ROBINSON ACH PMT,4125.00,REF0086
txn-0751,2024-12-19,CHECK DEPOSIT,1100.00,REF0751
txn-0355,2024-12-13,"ROBERTS, RUTH ACH",892.50,REF0355
txn-0524,2024-12-21,M MITCHELL WIRE,234.25,REF0524
txn-0185,2024-12-23,DOROTHY MAE SCOTT ONLINE PMT,789.25,REF0185
txn-0810,2024-12-24,COUNTER DEPOSIT,1234.00,REF0810
txn-0419,2024-12-12,AMANDA W,3200.00,REF0419
txn-0616,2024-12-25,BAR LEE DEP,345.50,REF0616
txn-0683,2024-12-21,JEN GARCIA DEPOSIT,4500.00,REF0683
txn-0502,2024-12-12,DOR SCOTT WIRE,789.25,REF0502
txn-0761,2024-12-10,PAYMENT,9870.50,
txn-0050,2024-12-21,"WILSON, AMANDA ONLINE",3200.00,REF0050
txn-0733,2024-12-14,MISC PAYMENT,1678.00,
txn-0337,2024-12-21,SARAH ELIZABETH JONES DEPOSIT,1200.00,REF0337
txn-0451,2024-12-15,JOHNSON SARA,1200.00,REF0451
txn-0791,2024-12-10,CHECK DEPOSIT,1234.00,REF0791
txn-0351,2024-12-25,WRIGHT DONALD PAYMENT,2345.00,REF0351
txn-0468,2024-12-19,ONLINE J CLARK,1567.00,REF0468
txn-0623,2024-12-13,K ALLEN CHECK,534.00,REF0623
txn-0477,2024-12-13,NELSON ASHL,567.00,REF0477
txn-0615,2024-12-12,W JACKSON ACH PMT,299.00,REF0615
txn-0555,2024-12-22,BARBARA LEE,345.50,REF0555
